"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ADAMS","Auditor General","StateWide","Democratic","","14,340","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Republican","","24,447","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Libertarian","","430","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Green","","709","","","","","","","","","","",""
"2004 General Election","ADAMS","Auditor General","StateWide","Constitution","","326","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Democratic","","20,178","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Republican","","19,427","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Libertarian","","573","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Green","","434","","","","","","","","","","",""
"2004 General Election","ADAMS","State Treasurer","StateWide","Constitution","","331","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Democratic","","386,992","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Republican","","197,672","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Libertarian","","5,937","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Green","","5,798","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Constitution","","2,923","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Democratic","","416,705","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Republican","","175,993","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Libertarian","","6,402","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Green","","4,869","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Constitution","","2,332","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Democratic","","15,217","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Republican","","14,502","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Libertarian","","270","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Green","","186","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Constitution","","291","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Democratic","","18,524","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Republican","","11,424","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Libertarian","","373","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Green","","106","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Constitution","","182","","","","","","","","","","",""
