"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2024 Presidential Election","ADAMS","President of the United States","Statewide","Democratic","KAMALA D HARRIS","19,842","0","0","10,843","0","0","8,888","0","0","111","0","0"
"2024 Presidential Election","ADAMS","President of the United States","Statewide","Republican","DONALD J TRUMP","40,248","0","0","30,642","0","0","9,460","0","0","146","0","0"
"2024 Presidential Election","ADAMS","President of the United States","Statewide","Libertarian","CHASE OLIVER","342","0","0","238","0","0","102","0","0","2","0","0"
"2024 Presidential Election","ADAMS","President of the United States","Statewide","Green Party","JILL STEIN","218","0","0","140","0","0","76","0","0","2","0","0"
"2024 Presidential Election","ADAMS","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","19,947","0","0","11,083","0","0","8,761","0","0","103","0","0"
"2024 Presidential Election","ADAMS","United States Senator","Statewide","Republican","DAVE MCCORMICK","38,505","0","0","29,162","0","0","9,207","0","0","136","0","0"
"2024 Presidential Election","ADAMS","United States Senator","Statewide","Libertarian","JOHN C THOMAS","1,031","0","0","767","0","0","258","0","0","6","0","0"
"2024 Presidential Election","ADAMS","United States Senator","Statewide","Green Party","LEILA HAZOU","479","0","0","325","0","0","149","0","0","5","0","0"
"2024 Presidential Election","ADAMS","United States Senator","Statewide","Constitution Party","MARTY SELKER","314","0","0","223","0","0","88","0","0","3","0","0"
"2024 Presidential Election","ADAMS","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","18,439","0","0","10,160","0","0","8,187","0","0","92","0","0"
"2024 Presidential Election","ADAMS","Attorney General","Statewide","Republican","DAVE SUNDAY","39,713","0","0","29,846","0","0","9,732","0","0","135","0","0"
"2024 Presidential Election","ADAMS","Attorney General","Statewide","Libertarian","ROBERT COWBURN","893","0","0","715","0","0","167","0","0","11","0","0"
"2024 Presidential Election","ADAMS","Attorney General","Statewide","Green Party","RICHARD L WEISS","422","0","0","303","0","0","113","0","0","6","0","0"
"2024 Presidential Election","ADAMS","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","315","0","0","237","0","0","77","0","0","1","0","0"
"2024 Presidential Election","ADAMS","Attorney General","Statewide","Forward Party","ERIC L SETTLE","150","0","0","94","0","0","53","0","0","3","0","0"
"2024 Presidential Election","ADAMS","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","17,482","0","0","9,449","0","0","7,938","0","0","95","0","0"
"2024 Presidential Election","ADAMS","Auditor General","Statewide","Republican","TIM DEFOOR","39,751","0","0","29,843","0","0","9,775","0","0","133","0","0"
"2024 Presidential Election","ADAMS","Auditor General","Statewide","Libertarian","REECE SMITH","1,300","0","0","1,010","0","0","278","0","0","12","0","0"
"2024 Presidential Election","ADAMS","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","171","0","0","146","0","0","23","0","0","2","0","0"
"2024 Presidential Election","ADAMS","Auditor General","Statewide","Constitution Party","BOB GOODRICH","642","0","0","505","0","0","134","0","0","3","0","0"
"2024 Presidential Election","ADAMS","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","17,175","0","0","9,191","0","0","7,885","0","0","99","0","0"
"2024 Presidential Election","ADAMS","State Treasurer","Statewide","Republican","STACY GARRITY","40,314","0","0","30,379","0","0","9,807","0","0","128","0","0"
"2024 Presidential Election","ADAMS","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","933","0","0","737","0","0","189","0","0","7","0","0"
"2024 Presidential Election","ADAMS","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","465","0","0","355","0","0","105","0","0","5","0","0"
"2024 Presidential Election","ADAMS","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","210","0","0","147","0","0","59","0","0","4","0","0"
"2024 Presidential Election","ALLEGHENY","President of the United States","Statewide","Democratic","KAMALA D HARRIS","429,916","0","0","258,292","0","0","164,979","0","0","6,645","0","0"
"2024 Presidential Election","ALLEGHENY","President of the United States","Statewide","Republican","DONALD J TRUMP","283,595","0","0","220,707","0","0","59,740","0","0","3,148","0","0"
"2024 Presidential Election","ALLEGHENY","President of the United States","Statewide","Libertarian","CHASE OLIVER","3,302","0","0","2,399","0","0","856","0","0","47","0","0"
"2024 Presidential Election","ALLEGHENY","President of the United States","Statewide","Green Party","JILL STEIN","3,691","0","0","2,499","0","0","1,112","0","0","80","0","0"
"2024 Presidential Election","ALLEGHENY","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","425,280","0","0","256,407","0","0","162,473","0","0","6,400","0","0"
"2024 Presidential Election","ALLEGHENY","United States Senator","Statewide","Republican","DAVE MCCORMICK","272,861","0","0","211,410","0","0","58,569","0","0","2,882","0","0"
"2024 Presidential Election","ALLEGHENY","United States Senator","Statewide","Libertarian","JOHN C THOMAS","8,409","0","0","6,548","0","0","1,701","0","0","160","0","0"
"2024 Presidential Election","ALLEGHENY","United States Senator","Statewide","Green Party","LEILA HAZOU","7,462","0","0","5,067","0","0","2,217","0","0","178","0","0"
"2024 Presidential Election","ALLEGHENY","United States Senator","Statewide","Constitution Party","MARTY SELKER","1,910","0","0","1,461","0","0","421","0","0","28","0","0"
"2024 Presidential Election","ALLEGHENY","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","414,666","0","0","252,104","0","0","156,305","0","0","6,257","0","0"
"2024 Presidential Election","ALLEGHENY","Attorney General","Statewide","Republican","DAVE SUNDAY","269,179","0","0","206,873","0","0","59,595","0","0","2,711","0","0"
"2024 Presidential Election","ALLEGHENY","Attorney General","Statewide","Libertarian","ROBERT COWBURN","8,985","0","0","7,220","0","0","1,579","0","0","186","0","0"
"2024 Presidential Election","ALLEGHENY","Attorney General","Statewide","Green Party","RICHARD L WEISS","7,955","0","0","5,662","0","0","2,099","0","0","194","0","0"
"2024 Presidential Election","ALLEGHENY","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","2,927","0","0","2,324","0","0","535","0","0","68","0","0"
"2024 Presidential Election","ALLEGHENY","Attorney General","Statewide","Forward Party","ERIC L SETTLE","1,996","0","0","1,303","0","0","647","0","0","46","0","0"
"2024 Presidential Election","ALLEGHENY","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","396,467","0","0","241,366","0","0","148,990","0","0","6,111","0","0"
"2024 Presidential Election","ALLEGHENY","Auditor General","Statewide","Republican","TIM DEFOOR","278,483","0","0","212,002","0","0","63,706","0","0","2,775","0","0"
"2024 Presidential Election","ALLEGHENY","Auditor General","Statewide","Libertarian","REECE SMITH","13,169","0","0","10,355","0","0","2,583","0","0","231","0","0"
"2024 Presidential Election","ALLEGHENY","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","2,269","0","0","1,747","0","0","460","0","0","62","0","0"
"2024 Presidential Election","ALLEGHENY","Auditor General","Statewide","Constitution Party","BOB GOODRICH","5,754","0","0","4,466","0","0","1,159","0","0","129","0","0"
"2024 Presidential Election","ALLEGHENY","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","395,886","0","0","239,005","0","0","150,809","0","0","6,072","0","0"
"2024 Presidential Election","ALLEGHENY","State Treasurer","Statewide","Republican","STACY GARRITY","284,446","0","0","218,448","0","0","63,091","0","0","2,907","0","0"
"2024 Presidential Election","ALLEGHENY","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","12,046","0","0","9,504","0","0","2,322","0","0","220","0","0"
"2024 Presidential Election","ALLEGHENY","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","3,798","0","0","3,027","0","0","680","0","0","91","0","0"
"2024 Presidential Election","ALLEGHENY","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","3,307","0","0","2,166","0","0","1,057","0","0","84","0","0"
"2024 Presidential Election","ARMSTRONG","President of the United States","Statewide","Democratic","KAMALA D HARRIS","8,553","0","0","5,437","0","0","3,081","0","0","35","0","0"
"2024 Presidential Election","ARMSTRONG","President of the United States","Statewide","Republican","DONALD J TRUMP","28,296","0","0","24,029","0","0","4,162","0","0","105","0","0"
"2024 Presidential Election","ARMSTRONG","President of the United States","Statewide","Libertarian","CHASE OLIVER","182","0","0","156","0","0","25","0","0","1","0","0"
"2024 Presidential Election","ARMSTRONG","President of the United States","Statewide","Green Party","JILL STEIN","88","0","0","60","0","0","27","0","0","1","0","0"
"2024 Presidential Election","ARMSTRONG","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","9,136","0","0","5,981","0","0","3,117","0","0","38","0","0"
"2024 Presidential Election","ARMSTRONG","United States Senator","Statewide","Republican","DAVE MCCORMICK","26,653","0","0","22,609","0","0","3,951","0","0","93","0","0"
"2024 Presidential Election","ARMSTRONG","United States Senator","Statewide","Libertarian","JOHN C THOMAS","768","0","0","646","0","0","119","0","0","3","0","0"
"2024 Presidential Election","ARMSTRONG","United States Senator","Statewide","Green Party","LEILA HAZOU","192","0","0","150","0","0","39","0","0","3","0","0"
"2024 Presidential Election","ARMSTRONG","United States Senator","Statewide","Constitution Party","MARTY SELKER","195","0","0","159","0","0","35","0","0","1","0","0"
"2024 Presidential Election","ARMSTRONG","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","8,503","0","0","5,508","0","0","2,962","0","0","33","0","0"
"2024 Presidential Election","ARMSTRONG","Attorney General","Statewide","Republican","DAVE SUNDAY","26,817","0","0","22,647","0","0","4,083","0","0","87","0","0"
"2024 Presidential Election","ARMSTRONG","Attorney General","Statewide","Libertarian","ROBERT COWBURN","549","0","0","471","0","0","72","0","0","6","0","0"
"2024 Presidential Election","ARMSTRONG","Attorney General","Statewide","Green Party","RICHARD L WEISS","229","0","0","186","0","0","42","0","0","1","0","0"
"2024 Presidential Election","ARMSTRONG","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","270","0","0","234","0","0","35","0","0","1","0","0"
"2024 Presidential Election","ARMSTRONG","Attorney General","Statewide","Forward Party","ERIC L SETTLE","67","0","0","56","0","0","11","0","0","0","0","0"
"2024 Presidential Election","ARMSTRONG","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","8,133","0","0","5,245","0","0","2,855","0","0","33","0","0"
"2024 Presidential Election","ARMSTRONG","Auditor General","Statewide","Republican","TIM DEFOOR","26,896","0","0","22,680","0","0","4,127","0","0","89","0","0"
"2024 Presidential Election","ARMSTRONG","Auditor General","Statewide","Libertarian","REECE SMITH","688","0","0","577","0","0","107","0","0","4","0","0"
"2024 Presidential Election","ARMSTRONG","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","108","0","0","91","0","0","17","0","0","0","0","0"
"2024 Presidential Election","ARMSTRONG","Auditor General","Statewide","Constitution Party","BOB GOODRICH","389","0","0","333","0","0","54","0","0","2","0","0"
"2024 Presidential Election","ARMSTRONG","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","8,122","0","0","5,192","0","0","2,899","0","0","31","0","0"
"2024 Presidential Election","ARMSTRONG","State Treasurer","Statewide","Republican","STACY GARRITY","27,092","0","0","22,893","0","0","4,111","0","0","88","0","0"
"2024 Presidential Election","ARMSTRONG","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","551","0","0","459","0","0","90","0","0","2","0","0"
"2024 Presidential Election","ARMSTRONG","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","304","0","0","264","0","0","36","0","0","4","0","0"
"2024 Presidential Election","ARMSTRONG","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","147","0","0","121","0","0","25","0","0","1","0","0"
"2024 Presidential Election","BEAVER","President of the United States","Statewide","Democratic","KAMALA D HARRIS","37,196","0","0","23,552","0","0","13,383","0","0","261","0","0"
"2024 Presidential Election","BEAVER","President of the United States","Statewide","Republican","DONALD J TRUMP","56,837","0","0","46,773","0","0","9,796","0","0","268","0","0"
"2024 Presidential Election","BEAVER","President of the United States","Statewide","Libertarian","CHASE OLIVER","502","0","0","387","0","0","113","0","0","2","0","0"
